acc_ref,beat_no,severity,no_vehicle,no_casualt,a_date,a_day,a_date_day,a_date_mon,a_date_yr,a_time_hr,a_time_min,loc_auth,road1_class,road1_no,road_type,speed_limi,junc_det,junc_ctrl,road2_class,road2_no,light_cond,weather,road_surf,spec_cond,cway_hzrds,ovrtk_patrn,easting,northing,net_id,net_type,acc_type,text_id,division,Postcode,ped_xing_hc,ped_xing_p,place_reported,Latitude,Longitude,Latitude,geo,
245513,,Slight,2,1,08/05/2013,Wednesday,8,May,13,11,20,S12000036,A,6095,Roundabout,30,Roundabout,Give way sign or markings,A,6095,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,331620,671780,4464231,Junction,T.V.N.P.,355176,unset,EH218RX,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.93425074,-3.094672166,55.93425074,-3.094672166,"{lat: 55.934250737, lon:-3.09467216569}"
246213,,Slight,3,2,09/05/2013,Thursday,9,May,13,11,47,S12000036,C,,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,C,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,327590,669540,530152,Junction,M.V.N.P.,355177,unset,EH166JJ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.91353654,-3.158572092,55.91353654,-3.158572092,"{lat: 55.9135365436, lon:-3.15857209243}"
246313,,Slight,1,1,08/05/2013,Wednesday,8,May,13,15,55,S12000036,C,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326690,673890,558221,Segment,Bus,355178,unset,EH88BZ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.9524805,-3.174150287,55.9524805,-3.174150287,"{lat: 55.9524804991, lon:-3.17415028686}"
246413,,Serious,1,1,11/05/2013,Saturday,11,May,13,3,0,S12000036,A,7,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,326020,673350,569291,Segment,Pedestrian,355179,unset,EH11LS,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.94752651,-3.184730438,55.94752651,-3.184730438,"{lat: 55.9475265075, lon:-3.18473043777}"
246513,,Slight,2,1,09/05/2013,Thursday,9,May,13,8,15,S12000036,Unclassified,,Single carriageway - 2 lanes,50,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,312190,669540,0,Unset,T.V.N.P.,355180,unset,EH278BBA,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.91097297,-3.404898684,55.91097297,-3.404898684,"{lat: 55.9109729666, lon:-3.40489868367}"
246613,,Slight,1,1,09/05/2013,Thursday,9,May,13,13,54,S12000036,A,70,Single carriageway - 2 lanes,40,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,319810,668600,0,Unset,Pedestrian,355181,unset,EH145DJ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.90385839,-3.282741191,55.90385839,-3.282741191,"{lat: 55.9038583851, lon:-3.28274119122}"
246713,,Slight,1,1,09/05/2013,Thursday,9,May,13,7,20,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326310,673130,558278,Segment,S.V.N.P.,355182,unset,EH89RR,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,Elsewhere,55.9455946,-3.180027319,55.9455946,-3.180027319,"{lat: 55.9455945984, lon:-3.18002731879}"
247313,,Serious,2,1,09/05/2013,Thursday,9,May,13,17,15,S12000036,A,8,Dual carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325420,673880,550538,Segment,Cyclist,355183,unset,EH22EL,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.95219522,-3.194483211,55.95219522,-3.194483211,"{lat: 55.9521952235, lon:-3.19448321129}"
247613,,Slight,1,1,09/05/2013,Thursday,9,May,13,20,0,S12000036,A,900,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,Unclassified,,Daylight: street lights present,Raining (without high winds),Dry,None,None,No overtaking,326960,675890,522483,Junction,Pedestrian,355184,unset,EH68LN,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,Elsewhere,55.97048947,-3.170369078,55.97048947,-3.170369078,"{lat: 55.9704894738, lon:-3.17036907804}"
247713,,Slight,3,2,11/05/2013,Saturday,11,May,13,12,40,S12000036,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Other,Dry,None,None,No overtaking,324790,675730,519433,Junction,M.V.N.P.,355185,unset,EH35QL,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Central refuge - no other controls,At scene,55.96871709,-3.205087237,55.96871709,-3.205087237,"{lat: 55.9687170921, lon:-3.20508723702}"
248413,,Slight,1,1,09/05/2013,Thursday,9,May,13,21,30,S12000036,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,326300,673190,517360,Junction,Pedestrian,355186,unset,EH89TG,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,Elsewhere,55.9461321,-3.18020381,55.9461321,-3.18020381,"{lat: 55.9461321002, lon:-3.18020381005}"
248513,,Slight,1,1,10/05/2013,Friday,10,May,13,14,45,S12000036,Unclassified,,Single carriageway - 2 lanes,20,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Raining (without high winds),Dry,None,None,No overtaking,323220,668440,0,Unset,Pedestrian,355187,unset,EH139NY,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.90297694,-3.228162873,55.90297694,-3.228162873,"{lat: 55.9029769408, lon:-3.22816287326}"
248613,,Slight,2,1,10/05/2013,Friday,10,May,13,12,55,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Other junction,Automatic Traffic Signal,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,327360,674390,520725,Junction,T.V.N.P.,355188,unset,EH75SU,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.95707423,-3.163556649,55.95707423,-3.163556649,"{lat: 55.9570742316, lon:-3.16355664882}"
248713,,Slight,2,3,10/05/2013,Friday,10,May,13,15,30,S12000036,A,71,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Raining (without high winds),Dry,None,None,No overtaking,321670,671520,0,Unset,T.V.N.P.,355189,unset,EH113XN,No crossing facility within 50m or physical crossing facility not controlled by authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene,55.93039709,-3.253842718,55.93039709,-3.253842718,"{lat: 55.9303970862, lon:-3.25384271778}"
250013,,Slight,2,1,09/05/2013,Thursday,9,May,13,8,30,S12000036,A,8,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,319490,672970,521673,Junction,Bus,355190,unset,EH128RS,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Central refuge - no other controls,At scene,55.94306324,-3.289161164,55.94306324,-3.289161164,"{lat: 55.943063243, lon:-3.28916116397}"
250113,,Slight,3,1,10/05/2013,Friday,10,May,13,8,50,S12000036,Unclassified,,Single carriageway - 2 lanes,40,Multiple junction,Automatic Traffic Signal,A,90,Daylight: street lights present,Fine (without high winds),Dry,Automatic Traffic Signal out,None,No overtaking,318580,674950,519945,Junction,M.V.N.P.,355191,unset,EH48DZ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.96069727,-3.304326206,55.96069727,-3.304326206,"{lat: 55.9606972749, lon:-3.30432620596}"
250313,,Slight,3,4,09/05/2013,Thursday,9,May,13,18,10,S12000036,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Raining (without high winds),Dry,None,None,No overtaking,325540,671000,529849,Junction,M.V.N.P.,355192,unset,EH106BP,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Central refuge - no other controls,At scene,55.92634023,-3.191766978,55.92634023,-3.191766978,"{lat: 55.9263402305, lon:-3.19176697752}"
250413,,Slight,2,1,09/05/2013,Thursday,9,May,13,18,10,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Using private drive or entrance,Give way sign or markings,Unclassified,,Daylight: street lights present,Raining (without high winds),Dry,None,None,No overtaking,325390,670980,564325,Segment,Cyclist,355193,unset,EH106BP,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.92613731,-3.194161686,55.92613731,-3.194161686,"{lat: 55.9261373078, lon:-3.19416168585}"
250513,,Slight,1,1,10/05/2013,Friday,10,May,13,17,30,S12000036,A,8,Single carriageway - 2 lanes,30,Roundabout,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325710,673740,2310553,Junction,S.V.N.P.,355194,unset,EH11DF,No crossing facility within 50m or physical crossing facility not controlled by authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene,55.9509824,-3.189801085,55.9509824,-3.189801085,"{lat: 55.9509824031, lon:-3.18980108493}"
250713,,Slight,2,1,09/05/2013,Thursday,9,May,13,22,0,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Raining (without high winds),Dry,None,None,No overtaking,326230,674470,0,Unset,T.V.N.P.,355195,unset,EH75JH,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.95762076,-3.181674731,55.95762076,-3.181674731,"{lat: 55.9576207611, lon:-3.18167473136}"
250913,,Slight,1,1,13/05/2013,Monday,13,May,13,13,0,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,321080,675240,12230903,Segment,Bus,355196,unset,EH45DY,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.96371976,-3.264372974,55.96371976,-3.264372974,"{lat: 55.9637197581, lon:-3.26437297448}"
251613,,Slight,2,1,13/05/2013,Monday,13,May,13,16,30,S12000036,A,900,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326510,675040,523233,Junction,T.V.N.P.,355197,unset,EH74NZ,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene,55.9627845,-3.177346111,55.9627845,-3.177346111,"{lat: 55.9627845018, lon:-3.17734611087}"
252513,,Serious,1,1,14/05/2013,Tuesday,14,May,13,13,50,S12000036,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,324530,671200,530419,Junction,Pedestrian,355198,unset,EH104QT,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.92797959,-3.207984383,55.92797959,-3.207984383,"{lat: 55.9279795855, lon:-3.20798438276}"
253113,,Slight,1,1,13/05/2013,Monday,13,May,13,11,40,S12000036,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,A,900,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326680,675380,519882,Junction,Pedestrian,355199,unset,EH65EW,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.96586501,-3.174715808,55.96586501,-3.174715808,"{lat: 55.9658650111, lon:-3.17471580839}"
253413,,Slight,2,1,13/05/2013,Monday,13,May,13,18,45,S12000036,A,6095,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine with high winds,Dry,None,None,No overtaking,330440,671760,553885,Segment,T.V.N.P.,355200,unset,EH153EL,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.9339018,-3.113553252,55.9339018,-3.113553252,"{lat: 55.9339017985, lon:-3.11355325201}"
253513,,Slight,1,1,11/05/2013,Saturday,11,May,13,21,10,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Other junction,Give way sign or markings,A,900,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,326790,675560,519478,Junction,Pedestrian,355201,unset,EH68NR,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.9674989,-3.173002754,55.9674989,-3.173002754,"{lat: 55.9674988957, lon:-3.17300275395}"
253913,,Slight,2,1,13/05/2013,Monday,13,May,13,12,10,S12000036,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Raining with high winds,Dry,None,None,No overtaking,324590,668320,533134,Junction,Cyclist,355202,unset,EH107AX,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.90211543,-3.206220581,55.90211543,-3.206220581,"{lat: 55.9021154286, lon:-3.20622058119}"
254013,,Slight,2,1,13/05/2013,Monday,13,May,13,18,50,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,A,7,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326400,672410,532786,Junction,Cyclist,355203,unset,EH89PZ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,Elsewhere,55.93913996,-3.178390021,55.93913996,-3.178390021,"{lat: 55.9391399591, lon:-3.17839002063}"
