acc_ref,beat_no,severity,no_vehicle,no_casualt,a_date,a_day,a_date_day,a_date_mon,a_date_yr,a_time_hr,a_time_min,loc_auth,road1_class,road1_no,road_type,speed_limi,junc_det,junc_ctrl,road2_class,road2_no,light_cond,weather,road_surf,spec_cond,cway_hzrds,ovrtk_patrn,easting,northing,net_id,net_type,acc_type,text_id,division,Postcode,ped_xing_hc,ped_xing_p,place_reported,latitude,longitude
492512,,Slight,2,1,05/09/2012,Wednesday,5,September,12,11,15,230,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,325730,676540,10310083,Junction,T.V.N.P.,357539,unset,EH64QA,No crossing facility within 50m or physical crossing facility not controlled by authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene,55.97614031,-3.190252755
492812,,Serious,2,1,05/09/2012,Wednesday,5,September,12,14,8,230,C,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,328790,671700,553633,Segment,T.V.N.P.,357540,unset,EH164BE,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene,55.93312123,-3.139945684
493312,,Slight,2,1,05/09/2012,Wednesday,5,September,12,15,40,230,Unclassified,,Roundabout,30,Roundabout,Give way sign or markings,C,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,321420,671750,522168,Junction,T.V.N.P.,357541,unset,EH113JT,No crossing facility within 50m or physical crossing facility not controlled by authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene,55.93242255,-3.25791038
494812,,Slight,2,1,06/09/2012,Thursday,6,September,12,15,11,230,C,,Single carriageway - 2 lanes,30,Roundabout,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,322520,672390,521919,Junction,T.V.N.P.,357542,unset,EH112QW,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.93835063,-3.240489961
495212,,Serious,1,1,06/09/2012,Thursday,6,September,12,16,45,230,A,701,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,327150,670540,570743,Segment,Pedestrian,357543,unset,EH165QR,No crossing facility within 50m or physical crossing facility not controlled by authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene,55.92245414,-3.165880163
496712,,Slight,3,1,07/09/2012,Friday,7,September,12,12,0,230,A,720,Dual carriageway - 2 lanes,70,Not at or within 20 metres of junction,unset,\,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,331520,667920,2579269,Segment,M.V.N.P.,357544,unset,EH221RT,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.8995574,-3.095294423
496912,,Slight,1,1,07/09/2012,Friday,7,September,12,14,40,230,A,900,Single carriageway - 2 lanes,30,Other junction,Automatic Traffic Signal,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326220,674670,520257,Junction,Bus,357545,unset,EH74AE,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.959416,-3.181889631
498912,,Serious,1,1,08/09/2012,Saturday,8,September,12,8,30,230,Unclassified,,Single carriageway - 2 lanes,30,Roundabout,Give way sign or markings,A,1,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,330330,672840,12225153,Junction,Pedestrian,357546,unset,EH151LA,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.94358874,-3.115592672
499512,,Slight,4,1,09/09/2012,Sunday,9,September,12,16,30,230,Unclassified,,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,Unclassified,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,322170,671290,529561,Junction,M.V.N.P.,357547,unset,EH141RL,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene,55.92841201,-3.245774958
499812,,Slight,1,2,09/09/2012,Sunday,9,September,12,18,0,230,C,,Single carriageway - 2 lanes,50,Not at or within 20 metres of junction,unset,\,,Daylight: no street lighting,Raining (without high winds),Dry,None,None,No overtaking,325240,670060,553483,Segment,S.V.N.P.,357548,unset,EH106JZ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.91784883,-3.196307278
501112,,Slight,1,1,10/09/2012,Monday,10,September,12,11,0,230,C,,Single carriageway - 2 lanes,30,Other junction,Automatic Traffic Signal,C,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,324710,674030,520485,Junction,Pedestrian,357549,unset,EH24NG,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,Elsewhere,55.95343208,-3.205893738
501412,,Serious,1,1,11/09/2012,Tuesday,11,September,12,5,40,230,A,7,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,326060,673240,569288,Segment,Pedestrian,357550,unset,EH89DH,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.94654443,-3.184059865
502412,,Slight,2,1,30/08/2012,Thursday,30,August,12,21,45,230,A,701,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,C,,Darkness: street lights present and lit,Unknown,Dry,None,None,No overtaking,327380,669450,530191,Junction,T.V.N.P.,357282,unset,EH166RX,Control by other authorised person,No physical crossing facility within 50m,Elsewhere,55.91269634,-3.161907169
502712,,Slight,1,1,10/09/2012,Monday,10,September,12,14,35,230,A,702,Single carriageway - 2 lanes,30,'T' or staggered junction,Automatic Traffic Signal,Unclassified,,Daylight: street lights present,Raining (without high winds),Dry,None,None,No overtaking,324760,673430,10254968,Junction,Pedestrian,357551,unset,EH12DA,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Central refuge - no other controls,At scene,55.94804961,-3.204925672
503012,,Slight,2,1,10/09/2012,Monday,10,September,12,14,40,230,A,702,Single carriageway - 2 lanes,30,'T' or staggered junction,Automatic Traffic Signal,Unclassified,,Daylight: street lights present,Raining (without high winds),Dry,None,None,No overtaking,324760,673420,10254972,Junction,Cyclist,357552,unset,EH12DA,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,Elsewhere,55.94795977,-3.204922882
503412,,Slight,2,1,11/09/2012,Tuesday,11,September,12,18,45,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326130,673750,558242,Segment,Cyclist,357553,unset,EH11DR,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.95113699,-3.183078878
504512,,Serious,1,1,11/09/2012,Tuesday,11,September,12,18,46,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,323600,675820,563827,Segment,Pedestrian,357554,unset,EH52DW,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.96933778,-3.22417524
504712,,Serious,2,1,06/09/2012,Thursday,6,September,12,23,45,230,B,1350,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,326860,674470,557686,Segment,T.V.N.P.,357555,unset,EH75EJ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,Elsewhere,55.95771709,-3.171585545
504812,,Slight,1,1,11/09/2012,Tuesday,11,September,12,16,20,230,Unclassified,,Single carriageway - 2 lanes,30,Other junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325870,671180,533413,Junction,Pedestrian,357556,unset,EH92HW,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.92800831,-3.186535865
505012,,Slight,1,1,12/09/2012,Wednesday,12,September,12,18,40,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326630,675260,558467,Segment,Pedestrian,357557,unset,EH65BU,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.96477931,-3.175484023
505412,,Slight,1,1,08/09/2012,Saturday,8,September,12,17,40,230,C,,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,C,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,325610,673580,521124,Junction,Pedestrian,357558,unset,EH12NT,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.94952951,-3.191358116
506512,,Serious,2,1,11/09/2012,Tuesday,11,September,12,22,10,230,C,,Single carriageway - 2 lanes,30,Other junction,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,325440,672480,522054,Junction,T.V.N.P.,357559,unset,EH91DY,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.9396209,-3.193775941
506712,,Slight,2,1,12/09/2012,Wednesday,12,September,12,8,10,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,323590,673800,565835,Segment,T.V.N.P.,357560,unset,EH43DR,Control by other authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene,55.95118901,-3.223762633
507412,,Slight,2,1,13/09/2012,Thursday,13,September,12,8,10,230,C,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325910,673480,521565,Junction,Cyclist,357561,unset,EH11JJ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.94867747,-3.186527292
508812,,Slight,2,2,14/09/2012,Friday,14,September,12,15,40,230,A,7,Single carriageway - 2 lanes,30,Crossroads,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326100,673170,521580,Junction,Bus,357562,unset,EH89BZ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.94592171,-3.183400287
508912,,Slight,1,1,14/09/2012,Friday,14,September,12,13,45,230,Unclassified,,Unknown,30,Crossroads,Automatic Traffic Signal,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326390,674890,520266,Junction,Bus,357563,unset,EH75HW,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene,55.96141854,-3.179227132
509012,,Slight,2,2,13/09/2012,Thursday,13,September,12,15,45,230,A,6106,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: no street lighting,Fine with high winds,Dry,None,None,No overtaking,330430,672520,532570,Junction,T.V.N.P.,357564,unset,EH153LJ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.9407283,-3.113909237
510412,,Slight,2,1,12/09/2012,Wednesday,12,September,12,20,5,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,330140,673520,559865,Segment,Cyclist,357565,unset,EH151NA,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.94967036,-3.118810544
510712,,Slight,1,1,15/09/2012,Saturday,15,September,12,10,30,230,B,900,Single carriageway - 2 lanes,30,Using private drive or entrance,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,323600,674640,554180,Segment,Pedestrian,357566,unset,EH41AF,No crossing facility within 50m or physical crossing facility not controlled by authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene,55.95873696,-3.223840599
