acc_ref,beat_no,severity,no_vehicle,no_casualt,a_date,a_day,a_date_day,a_date_mon,a_date_yr,a_time_hr,a_time_min,loc_auth,road1_class,road1_no,road_type,speed_limi,junc_det,junc_ctrl,road2_class,road2_no,light_cond,weather,road_surf,spec_cond,cway_hzrds,ovrtk_patrn,easting,northing,net_id,net_type,acc_type,text_id,division,Postcode,ped_xing_hc,ped_xing_p,place_reported,latitude,longitude
525011,,Slight,1,1,09/08/2011,Tuesday,9,August,11,12,10,230,C,,Single carriageway - 2 lanes,20,Not at or within 20 metres of junction,unset,\,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,325670,673400,567153,Segment,Bus,362758,unset,EH11EJ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.9479217,-3.190347831
525111,,Slight,1,1,09/08/2011,Tuesday,9,August,11,12,15,230,A,8,Dual carriageway - 2 lanes,30,'T' or staggered junction,Automatic Traffic Signal,Unclassified,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,325650,673950,521088,Junction,Pedestrian,362759,unset,EH22BY,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene,55.95285974,-3.190819702
525311,,Slight,1,1,09/08/2011,Tuesday,9,August,11,12,38,230,Unclassified,,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,A,89,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,312140,672820,517558,Junction,Pedestrian,362760,unset,EH288SJ,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene,55.94042857,-3.406765485
525611,,Slight,2,1,09/08/2011,Tuesday,9,August,11,16,51,230,A,7,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,C,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,328650,670350,530125,Junction,Cyclist,362761,unset,EH164SZ,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene,55.92097199,-3.141829624
525811,,Slight,2,1,09/08/2011,Tuesday,9,August,11,17,37,230,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,C,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,328630,670360,530125,Junction,T.V.N.P.,362762,unset,EH164SZ,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene,55.92105886,-3.142152259
526011,,Slight,1,1,09/08/2011,Tuesday,9,August,11,14,54,230,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Automatic Traffic Signal,C,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,325530,674100,520563,Junction,Pedestrian,362763,unset,EH22PA,Control by other authorised person,Pedestrian phase at traffic signal junction,Elsewhere,55.95418873,-3.192782639
527311,,Slight,3,1,06/08/2011,Saturday,6,August,11,3,21,230,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,313820,670700,12231764,Junction,M.V.N.P.,362764,unset,EH288RD,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.9216882,-3.379198352
528111,,Slight,1,1,07/08/2011,Sunday,7,August,11,17,30,230,A,900,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Raining (without high winds),Dry,None,None,No overtaking,326800,675580,519478,Junction,Pedestrian,362765,unset,EH68NR,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.9676801,-3.172848003
528911,,Slight,1,1,10/08/2011,Wednesday,10,August,11,14,28,230,A,7,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Raining (without high winds),Dry,None,None,No overtaking,325980,673490,569294,Segment,Bus,362766,unset,EH11NQ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.94877809,-3.185409279
529211,,Slight,2,2,10/08/2011,Wednesday,10,August,11,16,35,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: no street lighting,Raining (without high winds),Dry,None,None,No overtaking,324380,675980,563652,Segment,T.V.N.P.,362767,unset,EH35PR,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.97089865,-3.211725205
529411,,Slight,2,1,09/08/2011,Tuesday,9,August,11,15,1,230,A,900,Single carriageway - 2 lanes,40,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Raining (without high winds),Dry,None,None,No overtaking,326540,675100,2578478,Segment,Bus,362768,unset,EH74NY,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,Elsewhere,55.96332813,-3.17688197
529611,,Slight,3,1,27/07/2011,Wednesday,27,July,11,17,25,230,Motorway,9,Dual carriageway - 2 lanes,70,Slip road,Give way sign or markings,A,800,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,313780,677030,0,Unset,M.V.N.P.,362467,unset,EH309SR,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.97854475,-3.38186237
530311,,Slight,1,1,06/08/2011,Saturday,6,August,11,22,55,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Raining (without high winds),Dry,None,None,No overtaking,322560,669880,554753,Segment,S.V.N.P.,362769,unset,EH141DN,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.91580786,-3.239129888
530711,,Slight,2,1,11/08/2011,Thursday,11,August,11,9,30,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Raining (without high winds),Dry,None,None,No overtaking,323820,675890,563649,Segment,T.V.N.P.,362770,unset,EH52DN,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.9700016,-3.220670831
531511,,Serious,2,1,12/08/2011,Friday,12,August,11,10,32,230,Unclassified,,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,323510,671560,522276,Junction,T.V.N.P.,362771,unset,EH111NW,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.93105262,-3.224408486
531711,,Slight,1,1,11/08/2011,Thursday,11,August,11,21,50,230,A,8,Dual carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325220,673830,551202,Segment,Cyclist,362772,unset,EH22ER,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.95171495,-3.197671783
532111,,Slight,1,1,11/08/2011,Thursday,11,August,11,15,40,230,C,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Raining (without high winds),Dry,None,None,No overtaking,325960,673650,521166,Junction,Pedestrian,362773,unset,EH11LL,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.95021244,-3.18577343
535711,,Slight,1,1,13/08/2011,Saturday,13,August,11,17,15,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,327660,674290,2306922,Segment,Pedestrian,362774,unset,EH76AE,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.9562211,-3.158725479
535811,,Slight,1,1,13/08/2011,Saturday,13,August,11,12,50,230,A,8,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,324510,673570,520884,Junction,Pedestrian,362775,unset,EH24RT,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.94926814,-3.208967471
535911,,Serious,2,1,15/08/2011,Monday,15,August,11,8,45,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325090,676570,10310176,Segment,Cyclist,362776,unset,EH53EL,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.97631039,-3.200515236
536011,,Slight,1,1,13/08/2011,Saturday,13,August,11,16,0,230,B,900,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Raining (without high winds),Dry,None,None,No overtaking,326180,675750,554120,Segment,Pedestrian,362777,unset,EH65BQ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.96911245,-3.182826186
536211,,Slight,2,1,13/08/2011,Saturday,13,August,11,14,0,230,A,1,Single carriageway - 2 lanes,30,Multiple junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,331100,672900,523752,Junction,Cyclist,362778,unset,EH153BA,Control by other authorised person,Pedestrian phase at traffic signal junction,Elsewhere,55.94423878,-3.103280938
536411,,Slight,2,1,14/08/2011,Sunday,14,August,11,15,25,230,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,312030,678230,3948649,Junction,T.V.N.P.,362779,unset,EH309XJ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.98900691,-3.410292785
537011,,Slight,1,2,13/08/2011,Saturday,13,August,11,16,7,230,C,,Single carriageway - 2 lanes,30,'T' or staggered junction,Automatic Traffic Signal,Unclassified,,Daylight: street lights present,Raining (without high winds),Dry,None,None,No overtaking,325770,674330,520590,Junction,Bus,362780,unset,EH13HP,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,Elsewhere,55.95629216,-3.189002842
537111,,Slight,2,1,13/08/2011,Saturday,13,August,11,12,58,230,C,,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325150,673060,521460,Junction,T.V.N.P.,362781,unset,EH39HH,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene,55.94478648,-3.198578899
537911,,Slight,1,1,14/08/2011,Sunday,14,August,11,18,0,230,A,7,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325860,673960,569270,Segment,Pedestrian,362782,unset,EH11TR,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.95298202,-3.187459821
538611,,Slight,1,1,07/08/2011,Sunday,7,August,11,2,5,230,Unclassified,,One way Street,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Raining (without high winds),Dry,None,None,No overtaking,325610,673490,567186,Segment,Pedestrian,362783,unset,EH12EX,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.94872096,-3.191333287
539211,,Slight,2,3,15/08/2011,Monday,15,August,11,19,37,230,Unclassified,,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326380,674880,520266,Junction,T.V.N.P.,362784,unset,EH75HP,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.96132717,-3.179384561
539411,,Slight,2,1,15/08/2011,Monday,15,August,11,21,25,230,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Automatic Traffic Signal,Unclassified,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,322280,671170,529564,Junction,T.V.N.P.,362785,unset,EH141QB,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene,55.92735175,-3.243980186
540411,,Slight,1,2,16/08/2011,Tuesday,16,August,11,0,1,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,320490,668550,0,Unset,S.V.N.P.,362786,unset,EH146BA,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.903522,-3.27185205
540611,,Slight,2,1,05/08/2011,Friday,5,August,11,23,15,230,A,900,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Raining (without high winds),Dry,None,None,No overtaking,326090,674460,520665,Junction,Cyclist,362787,unset,EH13NQ,Control by other authorised person,Zebra crossing,At scene,55.9575094,-3.183914022
