acc_ref,beat_no,severity,no_vehicle,no_casualt,a_date,a_day,a_date_day,a_date_mon,a_date_yr,a_time_hr,a_time_min,loc_auth,road1_class,road1_no,road_type,speed_limi,junc_det,junc_ctrl,road2_class,road2_no,light_cond,weather,road_surf,spec_cond,cway_hzrds,ovrtk_patrn,easting,northing,net_id,net_type,acc_type,text_id,division,Postcode,ped_xing_hc,ped_xing_p,place_reported,latitude,longitude
500010,,Serious,1,1,13/07/2010,Tuesday,13,July,10,14,30,230,A,8,Dual carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325290,673850,551202,Segment,Bus,361423,unset,EH22ER,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.95190551,-3.196556485
500910,,Slight,2,1,12/07/2010,Monday,12,July,10,19,5,230,A,7,Single carriageway - 2 lanes,30,'T' or staggered junction,Automatic Traffic Signal,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326000,673410,521589,Junction,Cyclist,361424,unset,EH89AA,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene,55.94806246,-3.185067109
501210,,Slight,2,1,13/07/2010,Tuesday,13,July,10,15,40,230,A,7,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326600,672460,568060,Segment,Pedestrian,361425,unset,EH89QD,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.93961973,-3.175202234
501410,,Slight,1,1,13/07/2010,Tuesday,13,July,10,4,0,230,B,1350,Single carriageway - 2 lanes,30,Crossroads,Authorised Person,C,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326930,674470,520680,Junction,S.V.N.P.,361426,unset,EH75AP,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene,55.95772774,-3.170464521
501710,,Slight,3,1,13/07/2010,Tuesday,13,July,10,6,23,230,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,328530,675000,523335,Junction,M.V.N.P.,361427,unset,EH76EP,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.96272996,-3.144981473
504010,,Slight,1,1,14/07/2010,Wednesday,14,July,10,16,17,230,A,7,Single carriageway - 2 lanes,30,Other junction,Automatic Traffic Signal,Unclassified,,Daylight: street lights present,Raining (without high winds),Dry,None,None,No overtaking,326010,673390,2305729,Junction,Bus,361428,unset,EH11LS,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.94788432,-3.184901516
505510,,Slight,2,1,11/07/2010,Sunday,11,July,10,15,15,230,A,71,Roundabout,30,Roundabout,Automatic Traffic Signal,A,720,Daylight: street lighting unknown,Fine with high winds,Dry,None,None,No overtaking,318650,670370,2307030,Junction,T.V.N.P.,361429,unset,EH144AW,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.91956465,-3.301824236
506510,,Slight,2,1,14/07/2010,Wednesday,14,July,10,16,50,230,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Raining (without high winds),Dry,None,None,No overtaking,327120,675250,12239120,Junction,T.V.N.P.,361430,unset,EH68JS,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.96476407,-3.167632712
507010,,Slight,2,1,15/07/2010,Thursday,15,July,10,9,15,230,C,,Single carriageway - 2 lanes,30,'T' or staggered junction,Automatic Traffic Signal,Unclassified,,Daylight: street lights present,Raining (without high winds),Dry,None,None,No overtaking,325510,674090,520563,Junction,T.V.N.P.,361431,unset,EH22PA,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.9540958,-3.193100137
507210,,Slight,1,1,15/07/2010,Thursday,15,July,10,8,15,230,Unclassified,,Dual carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,A,900,Daylight: street lights present,Raining (without high winds),Dry,None,None,No overtaking,326150,674570,520254,Junction,Bus,361432,unset,EH13PA,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.95850686,-3.182983296
507310,,Slight,2,1,15/07/2010,Thursday,15,July,10,16,15,230,Unclassified,,Single carriageway - 2 lanes,30,Crossroads,Give way sign or markings,Unclassified,,Daylight: street lights present,Other,Dry,None,None,No overtaking,317660,667590,0,Unset,T.V.N.P.,361433,unset,EH145RX,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.89442208,-3.316815669
507410,,Slight,2,1,15/07/2010,Thursday,15,July,10,18,45,230,A,900,Single carriageway - 2 lanes,30,'T' or staggered junction,Automatic Traffic Signal,C,,Daylight: street lights present,Raining (without high winds),Dry,None,None,No overtaking,326550,675130,519867,Junction,Cyclist,361434,unset,EH74PE,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.96359917,-3.17672998
507710,,Slight,1,1,16/07/2010,Friday,16,July,10,1,11,230,A,900,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,326790,675550,519478,Junction,Pedestrian,361435,unset,EH68NX,Control by other authorised person,Pedestrian phase at traffic signal junction,Elsewhere,55.96740906,-3.173000036
509010,,Slight,1,1,16/07/2010,Friday,16,July,10,16,10,230,A,7,Single carriageway - 2 lanes,30,'T' or staggered junction,Automatic Traffic Signal,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326000,673430,521589,Junction,Pedestrian,361436,unset,EH11LL,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene,55.94824214,-3.185072597
509210,,Slight,1,1,15/07/2010,Thursday,15,July,10,7,30,230,A,8,Dual carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Raining (without high winds),Dry,None,Other object in carriageway,No overtaking,324820,673710,551190,Segment,Cyclist,361437,unset,EH24AH,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene,55.95057447,-3.204043111
509510,,Slight,3,1,16/07/2010,Friday,16,July,10,9,30,230,B,6415,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Other,Dry,None,None,No overtaking,330710,673780,523593,Junction,M.V.N.P.,361438,unset,EH152AU,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene,55.95208875,-3.109750723
509810,,Slight,2,2,16/07/2010,Friday,16,July,10,7,35,230,C,,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,C,,Daylight: street lights present,Raining (without high winds),Dry,None,None,No overtaking,327600,669520,530152,Junction,T.V.N.P.,361439,unset,EH166RY,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene,55.91335837,-3.15840677
510610,,Slight,4,2,16/07/2010,Friday,16,July,10,13,45,230,Motorway,8,Dual carriageway - 2 lanes,50,Roundabout,Automatic Traffic Signal,Motorway,8,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,318120,670890,6452865,Junction,M.V.N.P.,361440,unset,EH129BU,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,\3,55.92414617,-3.310460835
511310,,Slight,2,1,12/07/2010,Monday,12,July,10,10,0,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present but unlit,Fine (without high winds),Dry,None,None,No overtaking,325160,675100,566882,Segment,T.V.N.P.,361441,unset,EH35JP,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.96311509,-3.198985166
511810,,Slight,2,1,17/07/2010,Saturday,17,July,10,12,45,230,B,900,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325580,675190,554150,Segment,T.V.N.P.,361442,unset,EH74EF,Control by other authorised person,Central refuge - no other controls,At scene,55.96398889,-3.192283
512010,,Slight,1,1,17/07/2010,Saturday,17,July,10,15,5,230,Unclassified,,Single carriageway - 2 lanes,30,Other junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,327530,674330,520749,Junction,Bus,361443,unset,EH75TL,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.95656087,-3.160818064
514010,,Slight,2,1,16/07/2010,Friday,16,July,10,18,36,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325780,676270,563619,Segment,T.V.N.P.,361444,unset,EH64NW,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.9737224,-3.189377211
515410,,Slight,1,1,18/07/2010,Sunday,18,July,10,19,12,230,A,71,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,322160,671780,549749,Segment,Bus,361445,unset,EH113BQ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.93281241,-3.24607626
517910,,Slight,2,1,18/07/2010,Sunday,18,July,10,23,0,230,C,,Single carriageway - 2 lanes,30,Crossroads,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Raining (without high winds),Dry,None,None,No overtaking,326990,675000,519864,Junction,Cyclist,361446,unset,EH75NA,Control by other authorised person,Pedestrian phase at traffic signal junction,Elsewhere,55.96249835,-3.169647243
519810,,Slight,1,3,20/07/2010,Tuesday,20,July,10,16,45,230,A,701,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,327390,669230,530188,Junction,S.V.N.P.,361447,unset,EH166JU,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.91072136,-3.161688108
520010,,Slight,3,1,16/07/2010,Friday,16,July,10,13,47,230,A,720,Dual carriageway - 2 lanes,70,Not at or within 20 metres of junction,unset,\,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,318660,670270,2582067,Segment,M.V.N.P.,361448,unset,EH144AW,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.91866799,-3.301634148
520110,,Slight,2,2,20/07/2010,Tuesday,20,July,10,18,5,230,A,7,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lighting unknown,Fine (without high winds),Dry,None,None,No overtaking,327480,671380,568090,Segment,T.V.N.P.,361449,unset,EH165DT,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.93005057,-3.160825697
521910,,Slight,3,2,20/07/2010,Tuesday,20,July,10,16,30,230,Unclassified,,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,328800,671640,523773,Junction,M.V.N.P.,361450,unset,EH164AJ,Control by other authorised person,Pedestrian phase at traffic signal junction,Elsewhere,55.93258367,-3.139769811
522410,,Slight,2,1,21/07/2010,Wednesday,21,July,10,15,45,230,C,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Raining (without high winds),Dry,None,None,No overtaking,326860,674170,520695,Junction,T.V.N.P.,361451,unset,EH88EJ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.95502191,-3.171504136
522510,,Slight,2,1,21/07/2010,Wednesday,21,July,10,17,5,230,Unclassified,,Single carriageway - 2 lanes,30,Crossroads,Give way sign or markings,Unclassified,,Daylight: street lights present,Raining (without high winds),Dry,None,None,No overtaking,325740,674440,12222930,Junction,T.V.N.P.,361452,unset,EH13QN,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.95727575,-3.189513567
522810,,Serious,2,1,21/07/2010,Wednesday,21,July,10,15,40,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Raining (without high winds),Dry,None,None,No overtaking,327640,675900,554672,Segment,T.V.N.P.,361453,unset,EH67ES,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.97068226,-3.159478189
523610,,Slight,3,1,18/07/2010,Sunday,18,July,10,18,50,230,Unclassified,,Single carriageway - 2 lanes,30,Other junction,Give way sign or markings,Unclassified,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,329200,674990,523359,Junction,M.V.N.P.,361454,unset,EH76RQ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.96273934,-3.134247522
